"use_type_path";"attribute_name";"external_id"
"Farming/Cereals/TRIGO BLANDO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_1_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/TRIGO BLANDO";"Integrated";"ter_attr_cultivo_1_integrated"
"Farming/Cereals/ESPELTA";"Latin";"ter_attr_cultivo_2_latin"
"Farming/Cereals/ESPELTA";"EPPO";"ter_attr_cultivo_2_eppo"
"Farming/Cereals/ESPELTA";"C. UPOV";"ter_attr_cultivo_2_c_upov"
"Farming/Cereals/ESPELTA";"Horticultural";"ter_attr_cultivo_2_horticultural"
"Farming/Cereals/ESPELTA";"Energetic";"ter_attr_cultivo_2_energetic"
"Farming/Cereals/ESPELTA";"Fruit tree";"ter_attr_cultivo_2_fruit_tree"
"Farming/Cereals/ESPELTA";"Shell fruits";"ter_attr_cultivo_2_shell_fruits"
"Farming/Cereals/ESPELTA";"Aromatic condiment medicinal";"ter_attr_cultivo_2_aromatic_condiment_medicinal"
"Farming/Cereals/ESPELTA";"Direct sowing";"ter_attr_cultivo_2_direct_sowing"
"Farming/Cereals/ESPELTA";"Improving species";"ter_attr_cultivo_2_improving_species"
"Farming/Cereals/ESPELTA";"Short-cycle forestry";"ter_attr_cultivo_2_shortcycle_forestry"
"Farming/Cereals/ESPELTA";"Woody";"ter_attr_cultivo_2_woody"
"Farming/Cereals/ESPELTA";"Cropland";"ter_attr_cultivo_2_cropland"
"Farming/Cereals/ESPELTA";"Permanent crops";"ter_attr_cultivo_2_permanent_crops"
"Farming/Cereals/ESPELTA";"Permanent pasture";"ter_attr_cultivo_2_permanent_pasture"
"Farming/Cereals/ESPELTA";"Forest";"ter_attr_cultivo_2_forest"
"Farming/Cereals/ESPELTA";"Legumes";"ter_attr_cultivo_2_legumes"
"Farming/Cereals/ESPELTA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_2_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/ESPELTA";"Integrated";"ter_attr_cultivo_2_integrated"
"Farming/Cereals/TRIGO DURO";"Latin";"ter_attr_cultivo_3_latin"
"Farming/Cereals/TRIGO DURO";"EPPO";"ter_attr_cultivo_3_eppo"
"Farming/Cereals/TRIGO DURO";"C. UPOV";"ter_attr_cultivo_3_c_upov"
"Farming/Cereals/TRIGO DURO";"Horticultural";"ter_attr_cultivo_3_horticultural"
"Farming/Cereals/TRIGO DURO";"Energetic";"ter_attr_cultivo_3_energetic"
"Farming/Cereals/TRIGO DURO";"Fruit tree";"ter_attr_cultivo_3_fruit_tree"
"Farming/Cereals/TRIGO DURO";"Shell fruits";"ter_attr_cultivo_3_shell_fruits"
"Farming/Cereals/TRIGO DURO";"Aromatic condiment medicinal";"ter_attr_cultivo_3_aromatic_condiment_medicinal"
"Farming/Cereals/TRIGO DURO";"Direct sowing";"ter_attr_cultivo_3_direct_sowing"
"Farming/Cereals/TRIGO DURO";"Improving species";"ter_attr_cultivo_3_improving_species"
"Farming/Cereals/TRIGO DURO";"Short-cycle forestry";"ter_attr_cultivo_3_shortcycle_forestry"
"Farming/Cereals/TRIGO DURO";"Woody";"ter_attr_cultivo_3_woody"
"Farming/Cereals/TRIGO DURO";"Cropland";"ter_attr_cultivo_3_cropland"
"Farming/Cereals/TRIGO DURO";"Permanent crops";"ter_attr_cultivo_3_permanent_crops"
"Farming/Cereals/TRIGO DURO";"Permanent pasture";"ter_attr_cultivo_3_permanent_pasture"
"Farming/Cereals/TRIGO DURO";"Forest";"ter_attr_cultivo_3_forest"
"Farming/Cereals/TRIGO DURO";"Legumes";"ter_attr_cultivo_3_legumes"
"Farming/Cereals/TRIGO DURO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_3_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/TRIGO DURO";"Integrated";"ter_attr_cultivo_3_integrated"
"Farming/Cereals/MAÍZ";"Latin";"ter_attr_cultivo_4_latin"
"Farming/Cereals/MAÍZ";"EPPO";"ter_attr_cultivo_4_eppo"
"Farming/Cereals/MAÍZ";"C. UPOV";"ter_attr_cultivo_4_c_upov"
"Farming/Cereals/MAÍZ";"Horticultural";"ter_attr_cultivo_4_horticultural"
"Farming/Cereals/MAÍZ";"Energetic";"ter_attr_cultivo_4_energetic"
"Farming/Cereals/MAÍZ";"Fruit tree";"ter_attr_cultivo_4_fruit_tree"
"Farming/Cereals/MAÍZ";"Shell fruits";"ter_attr_cultivo_4_shell_fruits"
"Farming/Cereals/MAÍZ";"Aromatic condiment medicinal";"ter_attr_cultivo_4_aromatic_condiment_medicinal"
"Farming/Cereals/MAÍZ";"Direct sowing";"ter_attr_cultivo_4_direct_sowing"
"Farming/Cereals/MAÍZ";"Improving species";"ter_attr_cultivo_4_improving_species"
"Farming/Cereals/MAÍZ";"Short-cycle forestry";"ter_attr_cultivo_4_shortcycle_forestry"
"Farming/Cereals/MAÍZ";"Woody";"ter_attr_cultivo_4_woody"
"Farming/Cereals/MAÍZ";"Cropland";"ter_attr_cultivo_4_cropland"
"Farming/Cereals/MAÍZ";"Permanent crops";"ter_attr_cultivo_4_permanent_crops"
"Farming/Cereals/MAÍZ";"Permanent pasture";"ter_attr_cultivo_4_permanent_pasture"
"Farming/Cereals/MAÍZ";"Forest";"ter_attr_cultivo_4_forest"
"Farming/Cereals/MAÍZ";"Legumes";"ter_attr_cultivo_4_legumes"
"Farming/Cereals/MAÍZ";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_4_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/MAÍZ";"Integrated";"ter_attr_cultivo_4_integrated"
"Farming/Cereals/CEBADA";"Latin";"ter_attr_cultivo_5_latin"
"Farming/Cereals/CEBADA";"EPPO";"ter_attr_cultivo_5_eppo"
"Farming/Cereals/CEBADA";"C. UPOV";"ter_attr_cultivo_5_c_upov"
"Farming/Cereals/CEBADA";"Horticultural";"ter_attr_cultivo_5_horticultural"
"Farming/Cereals/CEBADA";"Energetic";"ter_attr_cultivo_5_energetic"
"Farming/Cereals/CEBADA";"Fruit tree";"ter_attr_cultivo_5_fruit_tree"
"Farming/Cereals/CEBADA";"Shell fruits";"ter_attr_cultivo_5_shell_fruits"
"Farming/Cereals/CEBADA";"Aromatic condiment medicinal";"ter_attr_cultivo_5_aromatic_condiment_medicinal"
"Farming/Cereals/CEBADA";"Direct sowing";"ter_attr_cultivo_5_direct_sowing"
"Farming/Cereals/CEBADA";"Improving species";"ter_attr_cultivo_5_improving_species"
"Farming/Cereals/CEBADA";"Short-cycle forestry";"ter_attr_cultivo_5_shortcycle_forestry"
"Farming/Cereals/CEBADA";"Woody";"ter_attr_cultivo_5_woody"
"Farming/Cereals/CEBADA";"Cropland";"ter_attr_cultivo_5_cropland"
"Farming/Cereals/CEBADA";"Permanent crops";"ter_attr_cultivo_5_permanent_crops"
"Farming/Cereals/CEBADA";"Permanent pasture";"ter_attr_cultivo_5_permanent_pasture"
"Farming/Cereals/CEBADA";"Forest";"ter_attr_cultivo_5_forest"
"Farming/Cereals/CEBADA";"Legumes";"ter_attr_cultivo_5_legumes"
"Farming/Cereals/CEBADA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_5_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/CEBADA";"Integrated";"ter_attr_cultivo_5_integrated"
"Farming/Cereals/CENTENO";"Latin";"ter_attr_cultivo_6_latin"
"Farming/Cereals/CENTENO";"EPPO";"ter_attr_cultivo_6_eppo"
"Farming/Cereals/CENTENO";"C. UPOV";"ter_attr_cultivo_6_c_upov"
"Farming/Cereals/CENTENO";"Horticultural";"ter_attr_cultivo_6_horticultural"
"Farming/Cereals/CENTENO";"Energetic";"ter_attr_cultivo_6_energetic"
"Farming/Cereals/CENTENO";"Fruit tree";"ter_attr_cultivo_6_fruit_tree"
"Farming/Cereals/CENTENO";"Shell fruits";"ter_attr_cultivo_6_shell_fruits"
"Farming/Cereals/CENTENO";"Aromatic condiment medicinal";"ter_attr_cultivo_6_aromatic_condiment_medicinal"
"Farming/Cereals/CENTENO";"Direct sowing";"ter_attr_cultivo_6_direct_sowing"
"Farming/Cereals/CENTENO";"Improving species";"ter_attr_cultivo_6_improving_species"
"Farming/Cereals/CENTENO";"Short-cycle forestry";"ter_attr_cultivo_6_shortcycle_forestry"
"Farming/Cereals/CENTENO";"Woody";"ter_attr_cultivo_6_woody"
"Farming/Cereals/CENTENO";"Cropland";"ter_attr_cultivo_6_cropland"
"Farming/Cereals/CENTENO";"Permanent crops";"ter_attr_cultivo_6_permanent_crops"
"Farming/Cereals/CENTENO";"Permanent pasture";"ter_attr_cultivo_6_permanent_pasture"
"Farming/Cereals/CENTENO";"Forest";"ter_attr_cultivo_6_forest"
"Farming/Cereals/CENTENO";"Legumes";"ter_attr_cultivo_6_legumes"
"Farming/Cereals/CENTENO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_6_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/CENTENO";"Integrated";"ter_attr_cultivo_6_integrated"
"Farming/Cereals/SORGO";"Latin";"ter_attr_cultivo_7_latin"
"Farming/Cereals/SORGO";"EPPO";"ter_attr_cultivo_7_eppo"
"Farming/Cereals/SORGO";"C. UPOV";"ter_attr_cultivo_7_c_upov"
"Farming/Cereals/SORGO";"Horticultural";"ter_attr_cultivo_7_horticultural"
"Farming/Cereals/SORGO";"Energetic";"ter_attr_cultivo_7_energetic"
"Farming/Cereals/SORGO";"Fruit tree";"ter_attr_cultivo_7_fruit_tree"
"Farming/Cereals/SORGO";"Shell fruits";"ter_attr_cultivo_7_shell_fruits"
"Farming/Cereals/SORGO";"Aromatic condiment medicinal";"ter_attr_cultivo_7_aromatic_condiment_medicinal"
"Farming/Cereals/SORGO";"Direct sowing";"ter_attr_cultivo_7_direct_sowing"
"Farming/Cereals/SORGO";"Improving species";"ter_attr_cultivo_7_improving_species"
"Farming/Cereals/SORGO";"Short-cycle forestry";"ter_attr_cultivo_7_shortcycle_forestry"
"Farming/Cereals/SORGO";"Woody";"ter_attr_cultivo_7_woody"
"Farming/Cereals/SORGO";"Cropland";"ter_attr_cultivo_7_cropland"
"Farming/Cereals/SORGO";"Permanent crops";"ter_attr_cultivo_7_permanent_crops"
"Farming/Cereals/SORGO";"Permanent pasture";"ter_attr_cultivo_7_permanent_pasture"
"Farming/Cereals/SORGO";"Forest";"ter_attr_cultivo_7_forest"
"Farming/Cereals/SORGO";"Legumes";"ter_attr_cultivo_7_legumes"
"Farming/Cereals/SORGO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_7_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/SORGO";"Integrated";"ter_attr_cultivo_7_integrated"
"Farming/Cereals/AVENA";"Latin";"ter_attr_cultivo_8_latin"
"Farming/Cereals/AVENA";"EPPO";"ter_attr_cultivo_8_eppo"
"Farming/Cereals/AVENA";"C. UPOV";"ter_attr_cultivo_8_c_upov"
"Farming/Cereals/AVENA";"Horticultural";"ter_attr_cultivo_8_horticultural"
"Farming/Cereals/AVENA";"Energetic";"ter_attr_cultivo_8_energetic"
"Farming/Cereals/AVENA";"Fruit tree";"ter_attr_cultivo_8_fruit_tree"
"Farming/Cereals/AVENA";"Shell fruits";"ter_attr_cultivo_8_shell_fruits"
"Farming/Cereals/AVENA";"Aromatic condiment medicinal";"ter_attr_cultivo_8_aromatic_condiment_medicinal"
"Farming/Cereals/AVENA";"Direct sowing";"ter_attr_cultivo_8_direct_sowing"
"Farming/Cereals/AVENA";"Improving species";"ter_attr_cultivo_8_improving_species"
"Farming/Cereals/AVENA";"Short-cycle forestry";"ter_attr_cultivo_8_shortcycle_forestry"
"Farming/Cereals/AVENA";"Woody";"ter_attr_cultivo_8_woody"
"Farming/Cereals/AVENA";"Cropland";"ter_attr_cultivo_8_cropland"
"Farming/Cereals/AVENA";"Permanent crops";"ter_attr_cultivo_8_permanent_crops"
"Farming/Cereals/AVENA";"Permanent pasture";"ter_attr_cultivo_8_permanent_pasture"
"Farming/Cereals/AVENA";"Forest";"ter_attr_cultivo_8_forest"
"Farming/Cereals/AVENA";"Legumes";"ter_attr_cultivo_8_legumes"
"Farming/Cereals/AVENA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_8_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/AVENA";"Integrated";"ter_attr_cultivo_8_integrated"
"Farming/Other/ALFORFÓN";"Latin";"ter_attr_cultivo_9_latin"
"Farming/Other/ALFORFÓN";"EPPO";"ter_attr_cultivo_9_eppo"
"Farming/Other/ALFORFÓN";"C. UPOV";"ter_attr_cultivo_9_c_upov"
"Farming/Other/ALFORFÓN";"Horticultural";"ter_attr_cultivo_9_horticultural"
"Farming/Other/ALFORFÓN";"Energetic";"ter_attr_cultivo_9_energetic"
"Farming/Other/ALFORFÓN";"Fruit tree";"ter_attr_cultivo_9_fruit_tree"
"Farming/Other/ALFORFÓN";"Shell fruits";"ter_attr_cultivo_9_shell_fruits"
"Farming/Other/ALFORFÓN";"Aromatic condiment medicinal";"ter_attr_cultivo_9_aromatic_condiment_medicinal"
"Farming/Other/ALFORFÓN";"Direct sowing";"ter_attr_cultivo_9_direct_sowing"
"Farming/Other/ALFORFÓN";"Improving species";"ter_attr_cultivo_9_improving_species"
"Farming/Other/ALFORFÓN";"Short-cycle forestry";"ter_attr_cultivo_9_shortcycle_forestry"
"Farming/Other/ALFORFÓN";"Woody";"ter_attr_cultivo_9_woody"
"Farming/Other/ALFORFÓN";"Cropland";"ter_attr_cultivo_9_cropland"
"Farming/Other/ALFORFÓN";"Permanent crops";"ter_attr_cultivo_9_permanent_crops"
"Farming/Other/ALFORFÓN";"Permanent pasture";"ter_attr_cultivo_9_permanent_pasture"
"Farming/Other/ALFORFÓN";"Forest";"ter_attr_cultivo_9_forest"
"Farming/Other/ALFORFÓN";"Legumes";"ter_attr_cultivo_9_legumes"
"Farming/Other/ALFORFÓN";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_9_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ALFORFÓN";"Integrated";"ter_attr_cultivo_9_integrated"
"Farming/Cereals/MIJO";"Latin";"ter_attr_cultivo_10_latin"
"Farming/Cereals/MIJO";"EPPO";"ter_attr_cultivo_10_eppo"
"Farming/Cereals/MIJO";"C. UPOV";"ter_attr_cultivo_10_c_upov"
"Farming/Cereals/MIJO";"Horticultural";"ter_attr_cultivo_10_horticultural"
"Farming/Cereals/MIJO";"Energetic";"ter_attr_cultivo_10_energetic"
"Farming/Cereals/MIJO";"Fruit tree";"ter_attr_cultivo_10_fruit_tree"
"Farming/Cereals/MIJO";"Shell fruits";"ter_attr_cultivo_10_shell_fruits"
"Farming/Cereals/MIJO";"Aromatic condiment medicinal";"ter_attr_cultivo_10_aromatic_condiment_medicinal"
"Farming/Cereals/MIJO";"Direct sowing";"ter_attr_cultivo_10_direct_sowing"
"Farming/Cereals/MIJO";"Improving species";"ter_attr_cultivo_10_improving_species"
"Farming/Cereals/MIJO";"Short-cycle forestry";"ter_attr_cultivo_10_shortcycle_forestry"
"Farming/Cereals/MIJO";"Woody";"ter_attr_cultivo_10_woody"
"Farming/Cereals/MIJO";"Cropland";"ter_attr_cultivo_10_cropland"
"Farming/Cereals/MIJO";"Permanent crops";"ter_attr_cultivo_10_permanent_crops"
"Farming/Cereals/MIJO";"Permanent pasture";"ter_attr_cultivo_10_permanent_pasture"
"Farming/Cereals/MIJO";"Forest";"ter_attr_cultivo_10_forest"
"Farming/Cereals/MIJO";"Legumes";"ter_attr_cultivo_10_legumes"
"Farming/Cereals/MIJO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_10_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/MIJO";"Integrated";"ter_attr_cultivo_10_integrated"
"Farming/Cereals/ALPISTE";"Latin";"ter_attr_cultivo_11_latin"
"Farming/Cereals/ALPISTE";"EPPO";"ter_attr_cultivo_11_eppo"
"Farming/Cereals/ALPISTE";"C. UPOV";"ter_attr_cultivo_11_c_upov"
"Farming/Cereals/ALPISTE";"Horticultural";"ter_attr_cultivo_11_horticultural"
"Farming/Cereals/ALPISTE";"Energetic";"ter_attr_cultivo_11_energetic"
"Farming/Cereals/ALPISTE";"Fruit tree";"ter_attr_cultivo_11_fruit_tree"
"Farming/Cereals/ALPISTE";"Shell fruits";"ter_attr_cultivo_11_shell_fruits"
"Farming/Cereals/ALPISTE";"Aromatic condiment medicinal";"ter_attr_cultivo_11_aromatic_condiment_medicinal"
"Farming/Cereals/ALPISTE";"Direct sowing";"ter_attr_cultivo_11_direct_sowing"
"Farming/Cereals/ALPISTE";"Improving species";"ter_attr_cultivo_11_improving_species"
"Farming/Cereals/ALPISTE";"Short-cycle forestry";"ter_attr_cultivo_11_shortcycle_forestry"
"Farming/Cereals/ALPISTE";"Woody";"ter_attr_cultivo_11_woody"
"Farming/Cereals/ALPISTE";"Cropland";"ter_attr_cultivo_11_cropland"
"Farming/Cereals/ALPISTE";"Permanent crops";"ter_attr_cultivo_11_permanent_crops"
"Farming/Cereals/ALPISTE";"Permanent pasture";"ter_attr_cultivo_11_permanent_pasture"
"Farming/Cereals/ALPISTE";"Forest";"ter_attr_cultivo_11_forest"
"Farming/Cereals/ALPISTE";"Legumes";"ter_attr_cultivo_11_legumes"
"Farming/Cereals/ALPISTE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_11_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/ALPISTE";"Integrated";"ter_attr_cultivo_11_integrated"
"Farming/Other/TRANQUILLÓN";"Latin";"ter_attr_cultivo_12_latin"
"Farming/Other/TRANQUILLÓN";"EPPO";"ter_attr_cultivo_12_eppo"
"Farming/Other/TRANQUILLÓN";"C. UPOV";"ter_attr_cultivo_12_c_upov"
"Farming/Other/TRANQUILLÓN";"Horticultural";"ter_attr_cultivo_12_horticultural"
"Farming/Other/TRANQUILLÓN";"Energetic";"ter_attr_cultivo_12_energetic"
"Farming/Other/TRANQUILLÓN";"Fruit tree";"ter_attr_cultivo_12_fruit_tree"
"Farming/Other/TRANQUILLÓN";"Shell fruits";"ter_attr_cultivo_12_shell_fruits"
"Farming/Other/TRANQUILLÓN";"Aromatic condiment medicinal";"ter_attr_cultivo_12_aromatic_condiment_medicinal"
"Farming/Other/TRANQUILLÓN";"Direct sowing";"ter_attr_cultivo_12_direct_sowing"
"Farming/Other/TRANQUILLÓN";"Improving species";"ter_attr_cultivo_12_improving_species"
"Farming/Other/TRANQUILLÓN";"Short-cycle forestry";"ter_attr_cultivo_12_shortcycle_forestry"
"Farming/Other/TRANQUILLÓN";"Woody";"ter_attr_cultivo_12_woody"
"Farming/Other/TRANQUILLÓN";"Cropland";"ter_attr_cultivo_12_cropland"
"Farming/Other/TRANQUILLÓN";"Permanent crops";"ter_attr_cultivo_12_permanent_crops"
"Farming/Other/TRANQUILLÓN";"Permanent pasture";"ter_attr_cultivo_12_permanent_pasture"
"Farming/Other/TRANQUILLÓN";"Forest";"ter_attr_cultivo_12_forest"
"Farming/Other/TRANQUILLÓN";"Legumes";"ter_attr_cultivo_12_legumes"
"Farming/Other/TRANQUILLÓN";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_12_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/TRANQUILLÓN";"Integrated";"ter_attr_cultivo_12_integrated"
"Farming/Cereals/TRITICALE";"Latin";"ter_attr_cultivo_13_latin"
"Farming/Cereals/TRITICALE";"EPPO";"ter_attr_cultivo_13_eppo"
"Farming/Cereals/TRITICALE";"C. UPOV";"ter_attr_cultivo_13_c_upov"
"Farming/Cereals/TRITICALE";"Horticultural";"ter_attr_cultivo_13_horticultural"
"Farming/Cereals/TRITICALE";"Energetic";"ter_attr_cultivo_13_energetic"
"Farming/Cereals/TRITICALE";"Fruit tree";"ter_attr_cultivo_13_fruit_tree"
"Farming/Cereals/TRITICALE";"Shell fruits";"ter_attr_cultivo_13_shell_fruits"
"Farming/Cereals/TRITICALE";"Aromatic condiment medicinal";"ter_attr_cultivo_13_aromatic_condiment_medicinal"
